"mkt_name","count_miller"
"Chilanga",1
"Chingola",2
"Chipata",1
"Choma",1
"Kabwe",2
"Kalomo",1
"Kaoma",1
"Kitwe",6
"Livingstone",1
"Luanshya",2
"Lusaka",22
"Mansa",1
"Mazabuka",1
"Mpongwe",1
"Mufulira",3
"Ndola",3
"Senanga",1
"Solwezi",1
