"year","area_harvested","production","stock_begin","stock_end","supply","consumption","feed","FSI"
2009,912,1889,201,295,2095,1700,100,1600
2008,540,1212,179,201,1451,1250,50,1200
2007,585,1366,158,179,1529,1250,50,1200
2006,750,1425,128,158,1558,1200,50,1150
2005,466,870,102,128,1128,1000,50,950
2004,630,1213,86,102,1302,1050,50,1000
2003,670,1040,20,86,1086,900,50,850
2002,575,600,24,20,770,750,50,700
