DATE,cpi_zambia
2003,45.5
2004,53.7
2005,63.5
2006,69.2
2007,76.6
2008,86.1
2009,97.7
2010,106
2011,115.1
2012,122.7
2013,131.3
2014,141.5
2015,155.8
2016,183.7
2017,195.7
2018,211.9
